Stato membroUE,Foreste,Percentuale di foreste sulla superficie totale,Valore aggiunto lordo,Persone impiegate nel settore forestale
Austria,3 890,46,194,21
Belgio,689,22,136,2
Bulgaria,3 896,35,51,22
Croazia,1 940,34,116,14
Cipro,173,19,13,0
Cechia,2 677,34,341,21
Danimarca,689,16,340,6
Estonia,2 438,54,110,6
Finlandia,22 409,66,181,21
Francia,17 422,32,166,29
Germania,11 468,32,107,39
Grecia,3 902,30,15,9
Ungheria,2 053,22,116,18
Irlanda,799,11,48,3
Italia,9 566,32,221,38
Lettonia,3 411,53,144,18
Lituania,2 202,34,96,9
Lussemburgo,89,34,94,0
Malta,0,1,0,0
Paesi Bassi,369,10,457
Polonia,9 464,30,181,72
Portogallo,3 341,36,245,15
Romania,6 982,29,223,52
Slovacchia,1 951,40,256,24
Slovenia,1 185,58,228,6
Spagna,18 572,37,54,11
Svezia,27 980,62,110,41
